Link,Recommendation,Notes,Audit
https://www.gov.uk/government/publications/supporting-families-in-the-foundation-years,current - no work needed,,Early years
https://www.gov.uk/government/publications/supporting-language-development-in-young-children,current - no work needed,,Early years
https://www.gov.uk/government/publications/childrens-centre-inspection-handbook-for-inspections-from-april-2013,current - no work needed,,Early years
https://www.gov.uk/government/news/nctl-launch-school-direct-for-early-years-initial-teacher-training,current - no work needed,,Early years
https://www.gov.uk/government/news/minister-praises-school-for-on-site-nursery-during-visit,current - no work needed,,Early years
https://www.gov.uk/government/publications/engaging-parents-in-the-early-years-foundation-stage,current - no work needed,,Early years
https://www.gov.uk/government/publications/integrating-provision-for-two-year-olds-in-school,current - no work needed,,Early years
https://www.gov.uk/government/statistics/official-statistics-early-years-and-childcare-registered-providers-inspections-and-outcomes,current - no work needed,,Early years
https://www.gov.uk/guidance/local-authority-moderation-of-the-eyfs-profile,duplicate - combine and redirect this item to another item that also belongs to your organisation,The information on this guide is included in the EYFSP handbook. A user who reads the handbook won't need to read this guidance page as well. So we should take down the guidance page and redirect it ot the handbook.,Early years
https://www.gov.uk/government/publications/childcare-provision-views-and-experiences-of-childminders,current - no work needed,,Early years
https://www.gov.uk/government/speeches/early-years-teachers-what-do-they-offer,current - no work needed,,Early years
https://www.gov.uk/government/publications/helping-children-become-independent-learners-and-confident-writers,current - no work needed,,Early years
https://www.gov.uk/government/publications/early-years-census-2016-guide,current - no work needed,,Early years
https://www.gov.uk/government/statistics/childcare-and-early-years-providers-survey-2013,current - no work needed,,Early years
https://www.gov.uk/government/collections/ofsted-early-years-survey-reports,current but needs work - improve now,"Title needs some work - could be more descriptive, and we use 'survey programme' in a slightly distinct way here, which isn't explained. Stats show that more people are finding reports than this collection page. Suggest eg 'Ofsted early years research' instead.",Early years
https://www.gov.uk/government/publications/nutbrown-review-foundations-for-quality,duplicate - combine and redirect this item to another item that also belongs to your organisation,"It would make sense to have all Nutbrown reports on the same page. I suggest adding the interim report and background document to the page with the final report, so users interested in the subject can find all 3 documents easily. ",Early years
https://www.gov.uk/government/publications/early-years-itt-requirements-supporting-advice,current but needs work - improve next version,We will be considering making this into a detailed guide or an HTML publication. (Sara Head),Early years
https://www.gov.uk/government/statistics/early-years-foundation-stage-profile-attainment-by-pupil-characteristics-academic-year-2010-to-2011,current - no work needed,,Early years
https://www.gov.uk/government/news/childcare-investment-readiness-fund-update,current - no work needed,,Early years
https://www.gov.uk/government/statistics/neighbourhood-statistics-in-england-academic-year-2013-to-2014,current - no work needed,,Early years
https://www.gov.uk/government/publications/effective-ways-for-success-in-the-early-years-foundation-stage,current - no work needed,,Early years
https://www.gov.uk/government/news/minister-aims-for-new-culture-of-social-investment-in-childcare,current - no work needed,,Early years
https://www.gov.uk/government/collections/study-of-early-education-and-development-seed,current - no work needed,,Early years
https://www.gov.uk/government/news/sam-gyimah-visits-paris-to-share-best-practice-in-childcare,current - no work needed,,Early years
https://www.gov.uk/government/publications/study-of-early-education-and-development-survey-of-families,current - no work needed,,Early years
https://www.gov.uk/guidance/early-years-initial-teacher-training-funding-guidance,current - no work needed,,Early years
https://www.gov.uk/government/news/report-notes-importance-of-teaching-and-learning-in-pre-school,current - no work needed,,Early years
https://www.gov.uk/guidance/early-years-census,current - no work needed,,Early years
https://www.gov.uk/government/publications/maximising-the-use-of-the-outdoor-environment-for-young-children,current - no work needed,,Early years
https://www.gov.uk/government/speeches/parents-eligible-for-more-than-8000-in-childcare-support,current - no work needed,,Early years
https://www.gov.uk/government/publications/childrens-centres-in-england-organisation-and-services,current - no work needed,,Early years
https://www.gov.uk/government/publications/childminder-agencies-a-step-by-step-guide,duplicate - combine and redirect this item to another item that belongs to a different organisation,"Improve title. A step-by-step guide to what?

Later realised this is a duplicate of a mainstream page. Redirect to mainstream.",Early years
